COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
85663,2002,3,29,0,85,72,78.5
85663,2002,4,2,0,85,73,79
85663,2002,4,15,0,85,73,79
85663,2002,4,16,0.12,85,74,79.5
85663,2002,4,17,0,85,75,80
85663,2002,4,18,0,85,74,79.5
85663,2002,4,19,0,85,73,79
85663,2002,4,20,0,85,73,79
85663,2002,4,21,0,85,70,77.5
85663,2002,4,25,0,85,75,80
85663,2002,4,26,0,85,72,78.5
85663,2002,4,28,0,85,74,79.5
85663,2002,5,26,0,85,74,79.5
85663,2002,6,12,0.22,85,74,79.5
85663,2002,6,14,0.07,85,74,79.5
85663,2002,6,20,0.41,85,72,78.5
85663,2002,6,25,0.03,85,75,80
85663,2002,6,28,0,85,75,80
85663,2002,7,1,1.14,85,73,79
85663,2002,7,10,2.16,85,69,77
85663,2002,9,12,0.04,85,73,79
85663,2002,10,17,0,85,70,77.5
85663,2002,10,18,0,85,71,78
85663,2002,11,2,0,85,73,79
85663,2002,11,3,0,85,71,78
85663,2002,12,5,0,85,75,80
85663,2003,2,26,0,85,68,76.5
85663,2003,3,29,0,85,69,77
85663,2003,4,8,0.02,85,75,80
85663,2003,4,9,0,85,73,79
85663,2003,4,17,0,85,70,77.5
85663,2003,4,19,0,85,72,78.5
85663,2003,4,28,0.01,85,73,79
85663,2003,5,22,1.49,85,72,78.5
85663,2003,9,26,0.59,85,73,79
85663,2003,10,17,0,85,77,81
85663,2003,10,27,0,85,72,78.5
85663,2003,11,7,0.13,85,73,79
85663,2003,11,10,0.09,85,73,79
85663,2003,11,13,0,85,72,78.5
85663,2004,2,25,1.78,85,66,75.5
85663,2004,3,7,0,85,70,77.5
85663,2004,4,11,0.1,85,71,78
85663,2004,4,30,0.1,85,74,79.5
85663,2004,5,1,0.05,85,76,80.5
85663,2004,5,2,0,85,76,80.5
85663,2004,5,11,0,85,75,80
85663,2004,5,14,0,85,75,80
85663,2004,5,15,0.01,85,74,79.5
85663,2004,5,17,0.02,85,74,79.5
85663,2004,5,23,0,85,74,79.5
85663,2004,10,7,1.04,85,75,80
85663,2004,10,18,0,85,74,79.5
85663,2004,10,31,0.06,85,70,77.5
85663,2004,11,1,0,85,77,81
85663,2004,11,2,0,85,74,79.5
85663,2004,11,3,0,85,74,79.5
85663,2005,3,16,0,85,72,78.5
85663,2005,3,28,0,85,68,76.5
85663,2005,3,31,0,85,73,79
85663,2005,4,2,0.33,85,60,72.5
85663,2005,4,28,0,85,71,78
85663,2005,5,6,0,85,69,77
85663,2005,5,17,0,85,76,80.5
85663,2005,5,19,0.32,85,73,79
85663,2005,5,20,0.12,85,73,79
85663,2005,5,31,0.49,85,76,80.5
85663,2005,7,10,0.09,85,79,82
85663,2005,8,26,0.82,85,75,80
85663,2005,10,16,0,85,76,80.5
85663,2005,10,18,0.32,85,77,81
85663,2005,11,7,0,85,73,79
85663,2005,11,8,0.01,85,73,79
85663,2005,11,11,0,85,66,75.5
85663,2005,11,16,0,85,73,79
85663,2006,4,4,0,85,67,76
85663,2006,4,19,0,85,70,77.5
85663,2006,4,22,0,85,75,80
85663,2006,4,28,0,85,66,75.5
85663,2006,5,18,0,85,67,76
85663,2006,9,28,0.11,85,77,81
85663,2006,10,15,0,85,76,80.5
85663,2006,10,17,0,85,74,79.5
85663,2006,10,27,0,85,74,79.5
85663,2006,10,30,0.05,85,69,77
85663,2006,11,8,0,85,67,76
85663,2006,11,11,0,85,69,77
85663,2006,11,16,0.94,85,69,77
85663,2007,1,23,0.08,85,70,77.5
85663,2007,3,10,0,85,66,75.5
85663,2007,4,14,0,85,76,80.5
85663,2007,5,9,0,85,66,75.5
85663,2007,5,27,0.01,85,74,79.5
85663,2007,5,28,0,85,75,80
85663,2007,5,29,0,85,74,79.5
85663,2007,5,30,0.02,85,75,80
85663,2007,6,6,0.36,85,75,80
85663,2007,6,9,0.05,85,73,79
85663,2007,6,15,1.77,85,73,79
85663,2007,10,10,0.42,85,73,79
85663,2007,10,15,0.01,85,79,82
85663,2007,10,29,0.75,85,74,79.5
85663,2007,10,30,0.29,85,75,80
85663,2007,11,1,0.15,85,75,80
85663,2007,11,2,0,85,73,79
85663,2007,11,23,0.05,85,67,76
85663,2007,11,28,0,85,74,79.5
85663,2007,12,1,0.03,85,71,78
85663,2008,2,8,0.41,85,69,77
85663,2008,2,9,1.33,85,68,76.5
85663,2008,3,4,0,85,73,79
85663,2008,3,5,1.4,85,71,78
85663,2008,4,1,0.01,85,75,80
85663,2008,4,2,0.13,85,76,80.5
85663,2008,4,3,0,85,76,80.5
85663,2008,4,4,0,85,77,81
85663,2008,4,20,0,85,67,76
85663,2008,4,23,0,85,69,77
85663,2008,5,30,0.03,85,77,81
85663,2008,6,18,1.76,85,72,78.5
85663,2008,7,6,0.2,85,75,80
85663,2008,9,26,0,85,77,81
85663,2008,9,29,0.59,85,76,80.5
85663,2008,9,30,0.66,85,73,79
85663,2008,10,1,0.95,85,73,79
85663,2008,10,15,0,85,76,80.5
85663,2008,10,18,0,85,71,78
85663,2008,10,21,0,85,74,79.5
85663,2008,11,3,0,85,69,77
85663,2008,11,12,0.16,85,75,80
85663,2008,11,13,0,85,78,81.5
85663,2008,11,14,0,85,77,81
85663,2009,2,19,0,85,62,73.5
85663,2009,3,17,0,85,68,76.5
85663,2009,3,28,0,85,73,79
85663,2009,4,1,0,85,74,79.5
85663,2009,4,12,0,85,67,76
85663,2009,4,13,0,85,73,79
85663,2009,5,2,0,85,71,78
85663,2009,5,3,0,85,73,79
85663,2009,5,24,0.03,85,75,80
85663,2009,10,20,0.14,85,67,76
85663,2009,10,21,0.59,85,73,79
85663,2009,11,8,0.01,85,77,81
85663,2009,11,10,0,85,78,81.5
85663,2009,11,18,0,85,69,77
85663,2009,11,19,0,85,68,76.5
85663,2009,11,24,0,85,73,79
85663,2009,12,13,0,85,74,79.5
85663,2009,12,14,0,85,71,78
85663,2009,12,15,0.4,85,75,80
85663,2009,12,16,0,85,73,79
85663,2010,4,11,1.06,85,69,77
85663,2010,4,23,0,85,67,76
85663,2010,4,30,0.01,85,72,78.5
85663,2010,5,19,0.02,85,75,80
85663,2010,10,9,0,85,71,78
85663,2010,10,16,0,85,67,76
85663,2010,10,23,0.01,85,78,81.5
85663,2010,10,31,0.34,85,74,79.5
85663,2010,11,2,0,85,73,79
85663,2010,11,17,0,85,66,75.5
85663,2010,12,1,0,85,63,74
85663,2011,1,19,0.21,85,67,76
85663,2011,3,29,0.05,85,69,77
85663,2011,4,4,0,85,75,80
85663,2011,4,21,0,85,75,80
85663,2011,4,22,0,85,72,78.5
85663,2011,4,23,0,85,75,80
85663,2011,5,18,0,85,70,77.5
85663,2011,9,26,0.24,85,76,80.5
85663,2011,10,27,0,85,74,79.5
85663,2011,11,17,0.22,85,73,79
85663,2012,1,27,0,85,72,78.5
85663,2012,2,24,0,85,69,77
85663,2012,3,4,0.05,85,58,71.5
85663,2012,3,26,0,85,65,75
85663,2012,3,31,1.52,85,70,77.5
85663,2012,4,4,0,85,73,79
85663,2012,4,20,0,85,72,78.5
85663,2012,5,8,0.83,85,70,77.5
85663,2012,5,12,0,85,77,81
85663,2012,5,15,0.59,85,72,78.5
85663,2012,5,16,0,85,72,78.5
85663,2012,5,22,9.7,85,70,77.5
85663,2012,5,24,0.76,85,75,80
85663,2012,6,1,1.31,85,72,78.5
85663,2012,6,23,0.92,85,73,79
85663,2012,8,10,1.58,85,74,79.5
85663,2012,8,25,1.19,85,73,79
85663,2012,9,16,0.27,85,76,80.5
85663,2012,9,22,3.7,85,73,79
85663,2012,10,13,0.09,85,73,79
85663,2012,10,22,0,85,73,79
85663,2012,10,27,0,85,71,78
85663,2012,12,11,0.06,85,72,78.5
85663,2013,2,8,0,85,68,76.5
85663,2013,4,2,0,85,66,75.5
85663,2013,4,4,0.01,85,69,77
85663,2013,5,1,1.06,85,71,78
85663,2013,5,6,0,85,64,74.5
85663,2013,5,7,0,85,66,75.5
85663,2013,5,31,1.45,85,74,79.5
85663,2013,6,5,0,85,79,82
85663,2013,7,16,0.83,85,74,79.5
85663,2013,8,27,0.02,85,77,81
85663,2013,10,3,0.11,85,74,79.5
85663,2013,10,28,0,85,72,78.5
85663,2013,10,29,0,85,72,78.5
85663,2013,10,30,0,85,76,80.5
85663,2013,11,1,0,85,76,80.5
85663,2013,11,6,0,85,76,80.5
85663,2013,11,10,0.19,85,75,80
85663,2013,11,11,0,85,74,79.5
85663,2013,11,12,0,85,74,79.5
85663,2013,11,21,1.03,85,72,78.5
85663,2014,1,6,0.05,85,58,71.5
85663,2014,2,22,0,85,72,78.5
85663,2014,3,25,1.49,85,64,74.5
85663,2014,4,7,0,85,75,80
85663,2014,4,22,0,85,66,75.5
85663,2014,5,17,0,85,68,76.5
85663,2014,5,19,0,85,74,79.5
85663,2014,5,20,0,85,74,79.5
85663,2014,6,17,1.54,85,73,79
85663,2014,9,12,0.66,85,75,80
85663,2014,10,5,0,85,72,78.5
85663,2014,10,7,0.05,85,73,79
85663,2014,10,16,0,85,72,78.5
85663,2014,10,20,0.04,85,70,77.5
85663,2014,10,22,0.4,85,74,79.5
85663,2014,10,25,0,85,69,77
85663,2014,10,29,0,85,74,79.5
85663,2014,11,25,0,85,78,81.5
85663,2015,2,2,0.02,85,67,76
85663,2015,2,24,0,85,67,76
85663,2015,3,6,0,85,69,77
85663,2015,3,11,0.2,85,76,80.5
85663,2015,3,12,0.00001,85,74,79.5
85663,2015,3,19,0.07,85,70,77.5
85663,2015,4,4,0,85,70,77.5
85663,2015,4,5,0,85,69,77
85663,2015,4,6,0.1,85,72,78.5
85663,2015,4,8,0.04,85,75,80
85663,2015,4,9,0.00001,85,74,79.5
85663,2015,6,2,0.05,85,75,80
85663,2015,7,26,0.19,85,76,80.5
85663,2015,9,24,0.22,85,74,79.5
85663,2015,10,6,0,85,73,79
85663,2015,10,18,1.25,85,71,78
85663,2015,10,22,0.13,85,72,78.5
85663,2015,10,24,0.18,85,73,79
85663,2015,10,25,0.00001,85,74,79.5
85663,2015,10,26,0.00001,85,75,80
85663,2015,10,27,0.01,85,77,81
85663,2015,11,17,0.04,85,72,78.5
85663,2015,11,18,0.24,85,78,81.5
85663,2015,11,19,0.01,85,77,81
85663,2015,11,22,0.62,85,69,77
85663,2015,12,18,0,85,71,78
85663,2016,3,4,0.00001,85,70,77.5
85663,2016,3,13,0.00001,85,73,79
85663,2016,3,27,0.00001,85,75,80
85663,2016,4,5,0,85,67,76
85663,2016,4,7,0.1,85,69,77
85663,2016,4,14,0,85,71,78
85663,2016,4,25,0,85,73,79
85663,2016,5,10,0,85,75,80
85663,2016,5,26,0.09,85,73,79
85663,2016,5,28,0,85,76,80.5
85663,2016,5,31,0.00001,85,74,79.5
85663,2016,8,8,0.32,85,74,79.5
85663,2016,9,27,0.66,85,73,79
85663,2016,10,20,0.53,85,73,79
85663,2016,11,2,0.02,85,76,80.5
85663,2016,12,7,0,85,75,80
85663,2016,12,8,0.84,85,72,78.5
85663,2016,12,17,0.04,85,76,80.5
85663,2016,12,20,0.01,85,72,78.5
85663,2016,12,24,0.00001,85,74,79.5
85663,2016,12,25,0,85,73,79
85663,2016,12,29,0,85,68,76.5
85663,2017,1,2,0.00001,85,77,81
85663,2017,1,26,0,85,64,74.5
85663,2017,1,27,0,85,67,76
85663,2017,3,2,0.18,85,69,77
85663,2017,3,23,1.17,85,66,75.5
85663,2017,4,3,0,85,77,81
85663,2017,4,26,0,85,65,75
85663,2017,5,7,0,85,66,75.5
85663,2017,6,2,5.19,85,74,79.5
85663,2017,6,3,0.17,85,76,80.5
85663,2017,6,6,2.15,85,74,79.5
85663,2017,7,31,0.96,85,75,80
85663,2017,8,26,0.53,85,76,80.5
85663,2017,9,29,1.3,85,76,80.5
85663,2017,10,5,2.8,85,75,80
85663,2017,11,2,0.00001,85,71,78
85663,2017,11,4,0.01,85,72,78.5
85663,2017,11,6,0,85,71,78
85663,2017,11,13,0.68,85,74,79.5
85663,2017,11,21,0.62,85,71,78
85663,2017,11,22,0,85,70,77.5
85663,2017,12,7,0,85,70,77.5
85663,2017,12,21,0,85,68,76.5
85663,2017,12,22,0,85,67,76
85663,2018,2,11,0,85,75,80
85663,2018,2,13,0,85,73,79
85663,2018,2,27,0.06,85,68,76.5
85663,2018,4,25,0.07,85,68,76.5
85663,2018,5,11,0,85,75,80
85663,2018,5,18,0,85,73,79
85663,2018,6,10,0.01,85,76,80.5
85663,2018,6,11,0.05,85,75,80
85663,2018,7,30,0.22,85,75,80
85663,2018,9,7,0.28,85,74,79.5
85663,2018,9,8,0.13,85,73,79
85663,2018,10,22,0.02,85,76,80.5
85663,2018,10,23,0.00001,85,75,80
85663,2018,11,1,0,85,74,79.5
85663,2018,11,4,0.36,85,76,80.5
85663,2018,11,5,0,85,73,79
85663,2018,11,6,0.00001,85,73,79
85663,2018,11,7,0.00001,85,75,80
85663,2018,11,9,0,85,75,80
85663,2018,11,11,0.62,85,74,79.5
85663,2018,11,26,0,85,68,76.5
85663,2018,12,4,0.00001,85,73,79
85663,2019,2,18,0,85,75,80
85663,2019,2,19,0.35,85,73,79
85663,2019,2,22,0,85,74,79.5
85663,2019,2,24,0,85,73,79
85663,2019,3,2,0,85,67,76
85663,2019,3,11,0,85,71,78
85663,2019,4,6,0,85,70,77.5
85663,2019,4,7,0,85,75,80
85663,2019,4,8,0,85,76,80.5
85663,2019,4,10,0.00001,85,71,78
85663,2019,4,11,0,85,69,77
85663,2019,4,27,0,85,68,76.5
85663,2019,5,1,0.13,85,73,79
85663,2019,5,16,0.01,85,76,80.5
85663,2019,6,29,0.78,85,74,79.5
85663,2019,8,1,0.15,85,77,81
85663,2019,10,12,0.24,85,76,80.5
85663,2019,11,11,0.01,85,73,79
85663,2019,12,1,0,85,67,76
85663,2019,12,11,0.47,85,73,79
85663,2020,2,17,0.00001,85,68,76.5
85663,2020,2,18,0.00001,85,74,79.5
85663,2020,2,19,0.00001,85,75,80
85663,2020,2,25,0.00001,85,71,78
85663,2020,3,4,0,85,71,78
85663,2020,3,6,0.09,85,68,76.5
85663,2020,3,19,0.00001,85,75,80
85663,2020,3,21,0.00001,85,74,79.5
85663,2020,3,23,0.01,85,71,78
85663,2020,4,4,0,85,72,78.5
85663,2020,5,1,0,85,64,74.5
85663,2020,5,11,0.00001,85,72,78.5
85663,2020,5,12,0,85,73,79
85663,2020,9,24,2.07,85,75,80
85663,2020,10,3,0.33,85,76,80.5
85663,2020,10,20,1.31,85,73,79
85663,2020,10,22,0.27,85,73,79
85663,2020,11,5,0.68,85,75,80
85663,2020,11,15,0.03,85,74,79.5
85663,2020,12,14,0,85,67,76
85663,2021,2,8,0,85,72,78.5
85663,2021,2,18,0,85,75,80
85663,2021,2,19,0.21,85,67,76
85663,2021,2,23,0.06,85,71,78
85663,2021,3,2,0,85,70,77.5
85663,2021,3,18,0,85,74,79.5
85663,2021,3,19,0.34,85,64,74.5
85663,2021,3,26,0,85,76,80.5
85663,2021,3,27,0.00001,85,74,79.5
85663,2021,3,28,0,85,76,80.5
85663,2021,4,10,0,85,71,78
85663,2021,4,20,1.17,85,70,77.5
85663,2021,4,22,0,85,73,79
85663,2021,5,8,0,85,74,79.5
85663,2021,5,16,0.01,85,74,79.5
85663,2021,5,19,0.00001,85,76,80.5
85663,2021,5,20,0.00001,85,78,81.5
85663,2021,5,25,0,85,75,80
85663,2021,6,3,0.61,85,75,80
85663,2021,6,24,0.22,85,75,80
85663,2021,7,6,0.44,85,76,80.5
85663,2021,7,12,1.26,85,71,78
85663,2021,10,11,0.16,85,74,79.5
85663,2021,10,18,0,85,76,80.5
85663,2021,10,19,0,85,73,79
85663,2021,11,13,0,85,71,78
85663,2021,12,7,0,85,69,77
85663,2021,12,9,0,85,69,77
85663,2021,12,19,0.13,85,73,79
85663,2022,2,19,0.3,85,71,78
85663,2022,2,28,0.02,85,71,78
85663,2022,3,10,0.02,85,75,80
85663,2022,3,16,0,85,72,78.5
85663,2022,3,17,0.00001,85,73,79
85663,2022,3,18,0,85,68,76.5
85663,2022,3,19,0,85,74,79.5
85663,2022,3,23,0,85,76,80.5
85663,2022,3,29,0,85,63,74
85663,2022,3,31,0,85,77,81
85663,2022,4,23,0,85,74,79.5
85663,2022,4,25,0,85,74,79.5
85663,2022,4,26,0,85,74,79.5
85663,2022,4,27,0,85,72,78.5
85663,2022,5,1,0.06,85,72,78.5
85663,2022,5,10,0,85,70,77.5
85663,2022,9,30,0,85,69,77
85663,2022,10,9,2.23,85,76,80.5
85663,2022,11,10,0.00001,85,70,77.5
85663,2022,11,22,0.1,85,72,78.5
85663,2022,12,15,0,85,74,79.5
85663,2022,12,22,0,85,68,76.5
85663,2023,1,22,0,85,70,77.5
85663,2023,2,1,0,85,69,77
85663,2023,2,20,0,85,72,78.5
85663,2023,2,23,0,85,74,79.5
85663,2023,2,25,0,85,68,76.5
85663,2023,3,1,0,85,62,73.5
85663,2023,3,14,0,85,71,78
85663,2023,3,24,0.03,85,70,77.5
85663,2023,4,7,0,85,77,81
85663,2023,4,18,0,85,67,76
85663,2023,4,20,0,85,70,77.5
85663,2023,4,21,0.2,85,72,78.5
85663,2023,5,26,0.07,85,74,79.5
85663,2023,6,6,0.01,85,71,78
85663,2023,10,20,0.00001,85,75,80
85663,2023,11,19,0.00001,85,70,77.5
85663,2023,11,21,0,85,76,80.5
85663,2023,11,23,0,85,73,79
85663,2023,11,26,0.1,85,75,80
85663,2023,12,1,0,85,68,76.5
85663,1948,3,12,0,86,66,76
85663,1948,3,26,0,86,68,77
85663,1948,3,27,0,86,67,76.5
85663,1948,4,3,1.23,86,70,78
85663,1948,4,10,0,86,67,76.5
85663,1948,5,2,0,86,71,78.5
85663,1948,5,13,0,86,65,75.5
85663,1948,5,18,0.06,86,71,78.5
85663,1948,8,21,0.01,86,73,79.5
85663,1948,8,27,0.27,86,72,79
85663,1948,9,17,0.39,86,72,79
85663,1948,9,19,0.01,86,76,81
85663,1948,11,7,0,86,68,77
85663,1948,11,12,0.02,86,74,80
85663,1948,11,15,0,86,68,77
85663,1948,11,17,0,86,67,76.5
85663,1948,11,24,0.05,86,74,80
85663,1948,11,27,0,86,74,80
85663,1948,12,9,0.5,86,70,78
85663,1948,12,22,0,86,66,76
85663,1949,4,3,0,86,76,81
85663,1949,4,4,0,86,75,80.5
85663,1949,4,15,1.07,86,68,77
85663,1949,4,23,0,86,69,77.5
85663,1949,4,25,0,86,66,76
85663,1949,5,12,0.02,86,75,80.5
85663,1949,5,21,0,86,64,75
85663,1949,5,22,0,86,74,80
85663,1949,5,29,0,86,71,78.5
85663,1949,6,12,2.42,86,71,78.5
85663,1949,6,14,0,86,71,78.5
85663,1949,6,22,0.69,86,74,80
85663,1949,7,19,0.2,86,73,79.5
85663,1949,7,23,0.21,86,75,80.5
85663,1949,8,1,0.01,86,74,80
85663,1949,8,27,0.71,86,74,80
85663,1949,8,28,0.36,86,74,80
85663,1949,9,1,1.61,86,72,79
85663,1949,9,30,1.85,86,70,78
85663,1949,10,9,0.01,86,74,80
85663,1949,10,11,0.25,86,74,80
85663,1949,10,14,0,86,73,79.5
85663,1949,10,18,0,86,72,79
85663,1949,10,26,0,86,72,79
85663,1949,10,28,0,86,75,80.5
85663,1949,10,29,0,86,76,81
85663,1949,10,30,0.02,86,76,81
85663,1950,5,5,0,86,75,80.5
85663,1950,5,6,0,86,76,81
85663,1950,5,8,0,86,75,80.5
85663,1950,5,9,0,86,74,80
85663,1950,5,16,0.66,86,71,78.5
85663,1950,5,19,0,86,65,75.5
85663,1950,5,24,1.33,86,68,77
85663,1950,5,26,0,86,65,75.5
85663,1950,5,28,0,86,69,77.5
85663,1950,5,30,0.02,86,72,79
85663,1950,6,9,0,86,77,81.5
85663,1950,7,2,1.53,86,73,79.5
85663,1950,7,15,1.5,86,71,78.5
85663,1950,8,13,0.97,86,73,79.5
85663,1950,9,4,0.28,86,76,81
85663,1950,9,26,0.21,86,75,80.5
85663,1950,9,28,0.03,86,74,80
85663,1950,10,2,0.49,86,74,80
85663,1950,10,8,0.28,86,73,79.5
85663,1950,10,26,0,86,71,78.5
85663,1951,5,8,0,86,64,75
85663,1951,5,10,0,86,71,78.5
85663,1951,5,12,0,86,69,77.5
85663,1951,6,1,0,86,68,77
85663,1951,6,3,0,86,65,75.5
85663,1951,7,24,0,86,75,80.5
85663,1951,7,25,0.62,86,71,78.5
85663,1951,9,28,0.41,86,75,80.5
85663,1951,10,9,0.65,86,74,80
85663,1951,10,24,0.12,86,74,80
85663,1951,10,25,0.09,86,73,79.5
85663,1951,10,30,0,86,69,77.5
85663,1951,10,31,0,86,70,78
85663,1951,11,2,0,86,70,78
85663,1952,2,16,0.08,86,72,79
85663,1952,3,12,0.05,86,72,79
85663,1952,4,3,0,86,63,74.5
85663,1952,5,8,0,86,69,77.5
85663,1952,5,9,0.04,86,74,80
85663,1952,5,17,0,86,77,81.5
85663,1952,6,1,0,86,74,80
85663,1952,9,18,1.9,86,71,78.5
85663,1952,9,20,0.25,86,74,80
85663,1952,10,5,3.28,86,73,79.5
85663,1952,10,9,0.48,86,74,80
85663,1953,3,5,0,86,68,77
85663,1953,3,19,0,86,66,76
85663,1953,4,29,0,86,75,80.5
85663,1953,5,4,0,86,78,82
85663,1953,5,8,0.69,86,72,79
85663,1953,5,11,0,86,69,77.5
85663,1953,5,13,0,86,66,76
85663,1953,5,15,0,86,70,78
85663,1953,5,17,0,86,76,81
85663,1953,5,18,0,86,76,81
85663,1953,5,29,0,86,76,81
85663,1953,7,29,0.01,86,73,79.5
85663,1953,8,28,1.38,86,74,80
85663,1953,8,29,1.22,86,75,80.5
85663,1953,9,7,0.7,86,75,80.5
85663,1953,9,27,0.43,86,76,81
85663,1953,9,30,0.04,86,77,81.5
85663,1953,10,7,2.54,86,74,80
85663,1953,10,28,0,86,70,78
85663,1954,3,28,0,86,70,78
85663,1954,3,30,0,86,68,77
85663,1954,3,31,0,86,72,79
85663,1954,4,3,0.46,86,71,78.5
85663,1954,4,27,0,86,70,78
85663,1954,5,1,0.05,86,77,81.5
85663,1954,5,22,0.25,86,71,78.5
85663,1954,6,22,1.58,86,73,79.5
85663,1954,7,7,0.55,86,75,80.5
85663,1954,9,13,1.31,86,73,79.5
85663,1954,9,28,0.14,86,73,79.5
85663,1954,10,11,0.02,86,76,81
85663,1954,10,12,0.05,86,73,79.5
85663,1954,10,14,0.06,86,75,80.5
85663,1954,10,29,0.04,86,71,78.5
85663,1955,3,26,0,86,67,76.5
85663,1955,4,23,0,86,66,76
85663,1955,4,27,0,86,59,72.5
85663,1955,4,28,0,86,63,74.5
85663,1955,5,5,0,86,61,73.5
85663,1955,5,10,0,86,68,77
85663,1955,5,11,0,86,68,77
85663,1955,5,12,0,86,76,81
85663,1955,5,24,0,86,77,81.5
85663,1955,6,3,0,86,68,77
85663,1955,6,19,0.68,86,71,78.5
85663,1955,9,2,0,86,74,80
85663,1955,10,3,0,86,75,80.5
85663,1955,10,17,0,86,64,75
85663,1955,10,25,0.07,86,69,77.5
85663,1955,10,26,0,86,66,76
85663,1956,5,5,0,86,78,82
85663,1956,5,12,0,86,76,81
85663,1956,5,13,0,86,73,79.5
85663,1956,5,20,0,86,74,80
85663,1956,5,22,0,86,69,77.5
85663,1956,5,23,0,86,68,77
85663,1956,5,29,0,86,75,80.5
85663,1956,6,10,0.32,86,72,79
85663,1956,6,16,0.11,86,77,81.5
85663,1956,7,3,0.16,86,73,79.5
85663,1956,9,11,0.03,86,75,80.5
85663,1956,9,12,0.21,86,73,79.5
85663,1956,9,13,0.02,86,72,79
85663,1956,9,20,0.07,86,72,79
85663,1956,10,18,0,86,67,76.5
85663,1956,10,20,0,86,71,78.5
85663,1956,10,21,0.35,86,71,78.5
85663,1956,10,22,0.63,86,71,78.5
85663,1956,10,31,0,86,67,76.5
85663,1956,11,1,0.03,86,70,78
85663,1957,2,11,0,86,64,75
85663,1957,2,19,0.47,86,64,75
85663,1957,3,5,0.88,86,67,76.5
85663,1957,4,13,0,86,67,76.5
85663,1957,5,16,0,86,71,78.5
85663,1957,5,17,0,86,69,77.5
85663,1957,5,19,0.13,86,73,79.5
85663,1957,5,25,0,86,76,81
85663,1957,5,30,0.22,86,69,77.5
85663,1957,6,12,0,86,72,79
85663,1957,6,16,1.2,86,75,80.5
85663,1957,6,18,1.67,86,74,80
85663,1957,6,19,0.04,86,74,80
85663,1957,6,25,0.28,86,73,79.5
85663,1957,7,20,0,86,74,80
85663,1957,7,21,0.42,86,74,80
85663,1957,7,29,0.02,86,76,81
85663,1957,8,23,0,86,73,79.5
85663,1957,9,14,0.44,86,74,80
85663,1957,9,17,0,86,75,80.5
85663,1957,10,5,0,86,73,79.5
85663,1957,10,7,1.15,86,74,80
85663,1957,10,12,0,86,70,78
85663,1957,10,13,0,86,70,78
85663,1957,11,15,0,86,73,79.5
85663,1957,11,19,0,86,72,79
85663,1958,3,9,0,86,73,79.5
85663,1958,3,13,0,86,72,79
85663,1958,4,4,0,86,67,76.5
85663,1958,4,15,0.08,86,67,76.5
85663,1958,4,24,0,86,66,76
85663,1958,5,21,0,86,74,80
85663,1958,5,27,0.27,86,75,80.5
85663,1958,5,28,0.12,86,74,80
85663,1958,5,31,0,86,75,80.5
85663,1958,6,6,0,86,75,80.5
85663,1958,6,8,0,86,75,80.5
85663,1958,6,12,0.63,86,73,79.5
85663,1958,7,1,0.48,86,73,79.5
85663,1958,8,31,1.81,86,74,80
85663,1958,10,11,0,86,69,77.5
85663,1958,10,25,0,86,69,77.5
85663,1958,11,6,0,86,69,77.5
85663,1958,11,8,0.55,86,70,78
85663,1958,11,29,0.06,86,71,78.5
85663,1959,2,28,0,86,67,76.5
85663,1959,4,30,0,86,66,76
85663,1959,5,1,0,86,68,77
85663,1959,5,11,0.06,86,74,80
85663,1959,6,9,0,86,73,79.5
85663,1959,6,11,0.02,86,74,80
85663,1959,6,21,0.12,86,72,79
85663,1959,7,5,0.22,86,74,80
85663,1959,7,15,0.93,86,74,80
85663,1959,7,17,0,86,73,79.5
85663,1959,7,19,0.29,86,73,79.5
85663,1959,7,21,0.1,86,75,80.5
85663,1959,7,25,0,86,75,80.5
85663,1959,8,14,0.39,86,73,79.5
85663,1959,8,16,0.19,86,72,79
85663,1959,8,17,0,86,74,80
85663,1959,8,21,0.47,86,73,79.5
85663,1959,8,22,0.01,86,74,80
85663,1959,8,23,0.22,86,75,80.5
85663,1959,8,24,0.31,86,76,81
85663,1959,8,25,0.82,86,75,80.5
85663,1959,8,31,0,86,75,80.5
85663,1959,9,11,0.84,86,71,78.5
85663,1959,9,16,0.32,86,73,79.5
85663,1959,9,17,0.12,86,75,80.5
85663,1959,10,8,0.62,86,75,80.5
85663,1959,10,13,0.03,86,74,80
85663,1959,10,16,0.14,86,78,82
85663,1959,10,19,0.07,86,73,79.5
85663,1959,10,21,0.19,86,74,80
85663,1959,10,28,0.02,86,72,79
85663,1959,10,30,0,86,78,82
85663,1959,11,1,0,86,73,79.5
85663,1960,3,16,0,86,69,77.5
85663,1960,4,27,0,86,67,76.5
85663,1960,4,29,0,86,69,77.5
85663,1960,5,2,0.75,86,72,79
85663,1960,5,3,0.16,86,72,79
85663,1960,5,12,0,86,65,75.5
85663,1960,5,28,0,86,75,80.5
85663,1960,6,5,1.66,86,73,79.5
85663,1960,6,13,0,86,71,78.5
85663,1960,6,15,0.4,86,75,80.5
85663,1960,6,19,0.04,86,75,80.5
85663,1960,8,31,0.41,86,74,80
85663,1960,10,18,0,86,71,78.5
85663,1960,10,27,0,86,72,79
85663,1960,10,28,0,86,74,80
85663,1961,5,13,0,86,71,78.5
85663,1961,5,25,0.02,86,75,80.5
